Repository,File Name,Class,Level
<<<<<<< HEAD
test,test,importStatement,B1
test,test,aggregatingModuleExpression,B1
=======
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,anonymousFunction,A1
bestbags-nodejs-ecommerce,products,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,products,formalParameterList,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,tryStatement,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,anonymousFunction,A1
bestbags-nodejs-ecommerce,products,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,products,formalParameterList,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,tryStatement,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,anonymousFunction,A1
bestbags-nodejs-ecommerce,products,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,products,formalParameterList,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,parseInt,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,tryStatement,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,toString,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,Math,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,returnStatement,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,anonymousFunction,A1
bestbags-nodejs-ecommerce,products,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,products,formalParameterList,A1
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,tryStatement,A2
bestbags-nodejs-ecommerce,products,varModifier,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,objectLiteral,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,products,returnStatement,A1
bestbags-nodejs-ecommerce,products,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arrayLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,tryStatement,A2
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,message,A2
bestbags-nodejs-ecommerce,user,returnStatement,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arrayLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,tryStatement,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,ifStatement,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,message,A2
bestbags-nodejs-ecommerce,user,returnStatement,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,varModifier,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,tryStatement,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,objectLiteral,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,returnStatement,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,anonymousFunction,A1
bestbags-nodejs-ecommerce,user,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,user,formalParameterList,A1
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,user,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,tryStatement,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,tryStatement,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,push,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,message,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,tryStatement,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,message,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,tryStatement,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,remove,B2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,message,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,tryStatement,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
