Repository,File Name,Class,Level
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,assignmentOperator,A1
bestbags-nodejs-ecommerce,index,remove,B2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,message,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,message,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,objectLiteral,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,ifStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,anonymousFunction,A1
bestbags-nodejs-ecommerce,index,formalParameterList,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arrayLiteral,A1
bestbags-nodejs-ecommerce,index,iterationStatement,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,varModifier,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,push,A1
bestbags-nodejs-ecommerce,index,arguments,A2
bestbags-nodejs-ecommerce,index,returnStatement,A1
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arrayLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arrayLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,filter,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,varModifier,A1
bestbags-nodejs-ecommerce,admin,arguments,A2
bestbags-nodejs-ecommerce,admin,objectLiteral,A1
bestbags-nodejs-ecommerce,admin,anonymousFunction,A1
bestbags-nodejs-ecommerce,admin,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,admin,formalParameterList,A1
bestbags-nodejs-ecommerce,admin,ifStatement,A1
bestbags-nodejs-ecommerce,admin,returnStatement,A1
bestbags-nodejs-ecommerce,admin,returnStatement,A1
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arrayLiteral,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,varModifier,A1
bestbags-nodejs-ecommerce,pages,objectLiteral,A1
bestbags-nodejs-ecommerce,pages,reservedWord,B1
bestbags-nodejs-ecommerce,pages,message,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,anonymousFunction,A1
bestbags-nodejs-ecommerce,pages,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,pages,formalParameterList,A1
bestbags-nodejs-ecommerce,pages,ifStatement,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,returnStatement,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,pages,returnStatement,A1
bestbags-nodejs-ecommerce,pages,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,join,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,join,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,cookie,B2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,app,formalParameterList,A1
bestbags-nodejs-ecommerce,app,tryStatement,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,formalParameterList,A1
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arrayLiteral,A1
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,split,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,iterationStatement,A1
bestbags-nodejs-ecommerce,app,length,A1
bestbags-nodejs-ecommerce,app,length,A1
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,toUpperCase,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,slice,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,returnStatement,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,formalParameterList,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,formalParameterList,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,formalParameterList,A1
bestbags-nodejs-ecommerce,app,message,A2
bestbags-nodejs-ecommerce,app,message,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,objectLiteral,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,varModifier,A1
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,arguments,A2
bestbags-nodejs-ecommerce,app,anonymousFunction,A1
bestbags-nodejs-ecommerce,app,arrowFunctionParameters,A1
bestbags-nodejs-ecommerce,app,arguments,A2
>>>>>>> 115f463f447c0b6075dfb2522bc19c0aeed3cbed
